Beginning run:

Correct Number of Parameters...
Iteration: 71, Time: 27.383548736572266, Score: 0.76
Iteration: 72, Time: 27.69481611251831, Score: 0.76
Iteration: 73, Time: 28.123987197875977, Score: 0.76
Iteration: 74, Time: 26.92797565460205, Score: 0.76
Iteration: 75, Time: 27.565879821777344, Score: 0.76
Iteration: 76, Time: 26.67680263519287, Score: 0.76
Iteration: 77, Time: 30.440778493881226, Score: 0.76
Iteration: 78, Time: 29.587145805358887, Score: 0.76
Iteration: 79, Time: 26.93938422203064, Score: 0.76
Iteration: 80, Time: 28.646650552749634, Score: 0.76
Iteration: 81, Time: 33.85231876373291, Score: 0.76
Iteration: 82, Time: 29.253180742263794, Score: 0.76
Iteration: 83, Time: 31.103219032287598, Score: 0.76
Iteration: 84, Time: 29.175304412841797, Score: 0.76
Iteration: 85, Time: 30.927999019622803, Score: 0.76
Iteration: 86, Time: 29.55070424079895, Score: 0.76
Iteration: 87, Time: 28.465439081192017, Score: 0.76
Iteration: 88, Time: 29.35152244567871, Score: 0.76
Iteration: 89, Time: 27.937284231185913, Score: 0.76
Iteration: 90, Time: 30.478220224380493, Score: 0.76
Iteration: 91, Time: 28.11949348449707, Score: 0.76
Iteration: 92, Time: 28.05235528945923, Score: 0.76
Iteration: 93, Time: 28.68059468269348, Score: 0.76
Iteration: 94, Time: 27.912825345993042, Score: 0.76
Iteration: 95, Time: 28.304198026657104, Score: 0.76
Iteration: 96, Time: 28.245293617248535, Score: 0.76
Iteration: 97, Time: 28.09653091430664, Score: 0.76
Iteration: 98, Time: 28.73001742362976, Score: 0.76
Iteration: 99, Time: 28.269254446029663, Score: 0.76
Iteration: 100, Time: 27.861905813217163, Score: 0.76
Iteration: 101, Time: 27.619295358657837, Score: 0.76
Iteration: 102, Time: 26.726224899291992, Score: 0.76
Iteration: 103, Time: 26.84153985977173, Score: 0.76
Iteration: 104, Time: 27.362706661224365, Score: 0.76
Iteration: 105, Time: 26.92889976501465, Score: 0.76
Iteration: 106, Time: 28.513364791870117, Score: 0.76
Iteration: 107, Time: 31.861006259918213, Score: 0.76
Iteration: 108, Time: 29.93858242034912, Score: 0.76
Iteration: 109, Time: 27.351723194122314, Score: 0.76
Iteration: 110, Time: 26.96733832359314, Score: 0.76
Iteration: 111, Time: 27.343236207962036, Score: 0.76
Iteration: 112, Time: 27.060189723968506, Score: 0.76
Iteration: 113, Time: 28.046111345291138, Score: 0.76
Iteration: 114, Time: 26.571472644805908, Score: 0.76
Iteration: 115, Time: 26.699766397476196, Score: 0.76
Iteration: 116, Time: 27.079396963119507, Score: 0.76
Iteration: 117, Time: 26.66532254219055, Score: 0.76
Iteration: 118, Time: 27.260369777679443, Score: 0.76
Iteration: 119, Time: 28.172908306121826, Score: 0.76
Iteration: 120, Time: 27.728620290756226, Score: 0.76
Iteration: 121, Time: 25.62898015975952, Score: 0.76
Iteration: 122, Time: 25.456756114959717, Score: 0.76
Iteration: 123, Time: 26.156136751174927, Score: 0.76
Iteration: 124, Time: 27.70116400718689, Score: 0.76
Iteration: 125, Time: 28.077561378479004, Score: 0.76
Iteration: 126, Time: 27.30579662322998, Score: 0.76
Iteration: 127, Time: 27.723127841949463, Score: 0.76
Iteration: 128, Time: 27.069175481796265, Score: 0.76
Iteration: 129, Time: 26.032334327697754, Score: 0.76
Iteration: 130, Time: 26.08125638961792, Score: 0.76
Iteration: 131, Time: 26.986308336257935, Score: 0.76
Iteration: 132, Time: 28.09253692626953, Score: 0.76
Iteration: 133, Time: 27.18049693107605, Score: 0.76
Iteration: 134, Time: 27.990200757980347, Score: 0.76
Iteration: 135, Time: 25.677902221679688, Score: 0.76
Iteration: 136, Time: 25.42580556869507, Score: 0.76
Iteration: 137, Time: 27.23940372467041, Score: 0.76
Iteration: 138, Time: 28.32067322731018, Score: 0.76
Iteration: 139, Time: 27.86590003967285, Score: 0.76
Iteration: 140, Time: 27.79700994491577, Score: 0.76
Iteration: 141, Time: 25.769256114959717, Score: 0.76
Iteration: 142, Time: 25.649447917938232, Score: 0.76
Iteration: 143, Time: 26.38427209854126, Score: 0.76
Iteration: 144, Time: 26.542518377304077, Score: 0.76
Iteration: 145, Time: 26.43269443511963, Score: 0.76
Iteration: 146, Time: 26.804099559783936, Score: 0.76
Iteration: 147, Time: 27.060689210891724, Score: 0.76
Iteration: 148, Time: 27.478020906448364, Score: 0.76
Iteration: 149, Time: 28.776941537857056, Score: 0.76
Iteration: 150, Time: 26.787625789642334, Score: 0.76
Iteration: 151, Time: 33.272745847702026, Score: 0.76
Iteration: 152, Time: 29.08694553375244, Score: 0.76
Iteration: 153, Time: 28.519354820251465, Score: 0.76
Iteration: 154, Time: 29.78732442855835, Score: 0.76
Iteration: 155, Time: 26.81009006500244, Score: 0.76
Iteration: 156, Time: 28.3311550617218, Score: 0.76
Iteration: 157, Time: 26.585948705673218, Score: 0.76
Iteration: 158, Time: 27.96574115753174, Score: 0.76
Iteration: 159, Time: 26.883971214294434, Score: 0.76
Iteration: 160, Time: 26.752182960510254, Score: 0.76
Iteration: 161, Time: 25.502183198928833, Score: 0.772
Iteration: 162, Time: 25.58205556869507, Score: 0.772
Iteration: 163, Time: 25.777242422103882, Score: 0.772
Iteration: 164, Time: 26.46813654899597, Score: 0.772
Iteration: 165, Time: 26.395254135131836, Score: 0.772
Iteration: 166, Time: 26.461148023605347, Score: 0.772
Iteration: 167, Time: 26.57197093963623, Score: 0.772
Iteration: 168, Time: 25.699866771697998, Score: 0.772
Iteration: 169, Time: 25.691879510879517, Score: 0.772
Iteration: 170, Time: 26.088743686676025, Score: 0.772
Iteration: 171, Time: 26.05829358100891, Score: 0.772
Iteration: 172, Time: 26.039823293685913, Score: 0.772
Iteration: 173, Time: 26.505576848983765, Score: 0.772
Iteration: 174, Time: 26.59044075012207, Score: 0.772
Iteration: 175, Time: 25.816681146621704, Score: 0.772
Iteration: 176, Time: 25.60052514076233, Score: 0.772
Iteration: 177, Time: 27.001283645629883, Score: 0.772
Iteration: 178, Time: 27.871890783309937, Score: 0.772
Iteration: 179, Time: 27.39715051651001, Score: 0.772
Iteration: 180, Time: 27.911827564239502, Score: 0.772
Iteration: 181, Time: 26.979318618774414, Score: 0.772
Iteration: 182, Time: 25.803201913833618, Score: 0.772
Iteration: 183, Time: 26.077762365341187, Score: 0.772
Iteration: 184, Time: 26.457154989242554, Score: 0.772
Iteration: 185, Time: 26.105218410491943, Score: 0.772
Iteration: 186, Time: 26.242997407913208, Score: 0.772
Iteration: 187, Time: 26.54950737953186, Score: 0.772
Iteration: 188, Time: 27.41512155532837, Score: 0.772
Iteration: 189, Time: 26.20705509185791, Score: 0.772
Iteration: 190, Time: 27.94577193260193, Score: 0.772
Iteration: 191, Time: 26.32386827468872, Score: 0.772
Iteration: 192, Time: 26.7756450176239, Score: 0.772
Iteration: 193, Time: 26.801104068756104, Score: 0.772
Iteration: 194, Time: 26.432194471359253, Score: 0.772
Iteration: 195, Time: 25.891061305999756, Score: 0.772
Iteration: 196, Time: 26.17610454559326, Score: 0.772
Iteration: 197, Time: 25.98191499710083, Score: 0.772
Iteration: 198, Time: 26.324368000030518, Score: 0.772
Iteration: 199, Time: 26.59493398666382, Score: 0.772
Iteration: 200, Time: 26.75368046760559, Score: 0.772
Iteration: 201, Time: 26.88996171951294, Score: 0.772
Iteration: 202, Time: 26.805597066879272, Score: 0.772
Iteration: 203, Time: 25.901044845581055, Score: 0.772
Parameters converged, performing final scoring...
